"Stem","Orders_Sum","WordsOfStem_Visits","StemC"
"1","0","blue larg spotti(1)","blue larg spotti"
"1","0","blue led light(1)","blue led light"
"1","1","blue light(1)","blue light"
"1","0","blue me to you puppi collar(1)","blue me to you puppi collar"
"1","0","blue medium dog bed(1)","blue medium dog bed"
"1","0","blue mix gravel(1)","blue mix gravel"
"1","0","blue moon light(1)","blue moon light"
"1","0","blue onlin(1)","blue onlin"
"1","0","blue ornament(1)","blue ornament"
"1","0","blue oval bed(1)","blue oval bed"
"1","0","blue plant(1)","blue plant"
"1","0","blue polka(1)","blue polka"
"1","0","blue polka dot(1)","blue polka dot"
"1","0","blue puppi blanket(1)","blue puppi blanket"
"1","0","blue puppi blanki(1)","blue puppi blanki"
"1","0","blue rat(1)","blue rat"
"1","0","blue rib flare(1)","blue rib flare"
"1","0","blue rib flare bowl(1)","blue rib flare bowl"
"1","0","blue spot(1)","blue spot"
"1","0","blue star(1)","blue star"
"1","0","blue star bed(1)","blue star bed"
"1","1","blue star dog blanket(1)","blue star dog blanket"
"1","0","blue stone(1)","blue stone"
"1","0","blue stripe jumper(1)","blue stripe jumper"
"1","0","blue tang(1)","blue tang"
"1","0","blue tank stone(1)","blue tank stone"
"1","0","blue tongu skink(1)","blue tongu skink"
"1","0","blue wheel(1)","blue wheel"
"1","0","blue woodshav(1)","blue woodshav"
"1","0","blueb(1)","blueb"
"1","0","bluebeel hideaway(1)","bluebeel hideaway"
"1","0","bluebel hidaway(1)","bluebel hidaway"
"1","0","bluebel    hutch cover(1)","bluebel    hutch cover"
"1","0","bluebel guinea pig hutch(1)","bluebel guinea pig hutch"
"1","0","bluebel hideaway hucth(1)","bluebel hideaway hucth"
"1","0","bluebel thermal hutch cover(1)","bluebel thermal hutch cover"
"1","0","blueberri facial(1)","blueberri facial"
"1","0","blueberri hideaway(1)","blueberri hideaway"
"1","0","bluetooth(1)","bluetooth"
"1","0","bluetooth pebbl(1)","bluetooth pebbl"
"1","0","blurb tabk(1)","blurb tabk"
"1","0","bn164jl(1)","bn164jl"
"1","0","bn17(1)","bn17"
"1","0","bn17 6jb(1)","bn17 6jb"
"1","0","bn176jb(1)","bn176jb"
"1","0","bn90nf(1)","bn90nf"
"1","0","bn9onf(1)","bn9onf"
"1","0","bni(1)","bni"
"1","0","bo(1)","bo"
"1","0","boa constirctor(1)","boa constirctor"
"1","0","boa constrictor(1)","boa constrictor"
"1","0","boak(1)","boak"
"1","0","boank(1)","boank"
"1","0","board game(1)","board game"
"1","0","boarder colli(1)","boarder colli"
"1","0","boat(1)","boat"
"1","0","boat bed(1)","boat bed"
"1","0","bob martin  home(1)","bob martin  home"
"1","0","bob martin  spot on dog(1)","bob martin  spot on dog"
"1","0","bob martin 2in 1 wormer(1)","bob martin 2in 1 wormer"
"1","1","bob martin biodegrad poop bag(1)","bob martin biodegrad poop bag"
"1","0","bob martin biodegrad poop scoop bag(1)","bob martin biodegrad poop scoop bag"
"1","0","bob martin cat flea treatment(1)","bob martin cat flea treatment"
"1","0","bob martin cat litar(1)","bob martin cat litar"
"1","0","bob martin cat wormer(1)","bob martin cat wormer"
"1","0","bob martin clear flea(1)","bob martin clear flea"
"1","1","bob martin condit tablet(1)","bob martin condit tablet"
"1","0","bob martin condit tablet(1)","bob martin condit tablet"
"1","0","bob martin dog(1)","bob martin dog"
"1","0","bob martin dog wipe(1)","bob martin dog wipe"
"1","0","bob martin doubl action(1)","bob martin doubl action"
"1","0","bob martin doubl action spot on for cat and dog(1)","bob martin doubl action spot on for cat and dog"
"1","0","bob martin felight(1)","bob martin felight"
"1","0","bob martin flea bomb(1)","bob martin flea bomb"
"1","0","bob martin flea clear(1)","bob martin flea clear"
"1","0","bob martin flea control(1)","bob martin flea control"
"1","0","bob martin flea dog(1)","bob martin flea dog"
"1","0","bob martin flea doubl(1)","bob martin flea doubl"
"1","0","bob martin flea doubl action spot on(1)","bob martin flea doubl action spot on"
"1","0","bob martin flea tablet for cat(1)","bob martin flea tablet for cat"
"1","1","bob martin flea tablet for small dog(1)","bob martin flea tablet for small dog"
"1","0","bob martin flea treatment(1)","bob martin flea treatment"
"1","0","bob martin fogger(1)","bob martin fogger"
"1","0","bob martin home flea fogger(1)","bob martin home flea fogger"
"1","0","bob martin liter(1)","bob martin liter"
"1","0","bob martin litter fresh(1)","bob martin litter fresh"
"1","0","bob martin odour(1)","bob martin odour"
"1","0","bob martin poo bag(1)","bob martin poo bag"
"1","1","bob martin poop(1)","bob martin poop"
"1","0","bob martin shampoo(1)","bob martin shampoo"
"1","0","bob martin spot(1)","bob martin spot"
"1","0","bob martin spot on 3(1)","bob martin spot on 3"
"1","0","bob martin spot on cat(1)","bob martin spot on cat"
"1","1","bob martin spot on worm drop for cat 3 month cover has been(1)","bob martin spot on worm drop for cat 3 month cover has been"
"1","0","bob martin tablet(1)","bob martin tablet"
"1","0","bob martin tick(1)","bob martin tick"
"1","1","bob martin ultim odour control nonclump cat litter 4 litr(1)","bob martin ultim odour control nonclump cat litter 4 litr"
"1","0","bob martin vitamin(1)","bob martin vitamin"
"1","0","bob martin wormer(1)","bob martin wormer"
"1","0","bob martin worm drop for cat(1)","bob martin worm drop for cat"
"1","0","bob martin cat litter(1)","bob martin cat litter"
"1","0","bob martin dog flea shampoo(1)","bob martin dog flea shampoo"
"1","1","bob martin felight(1)","bob martin felight"
"1","0","bob martin felight cat litter(1)","bob martin felight cat litter"
"1","0","bob martin flea and tick spray(1)","bob martin flea and tick spray"
"1","0","bob martin flea clear for cat(1)","bob martin flea clear for cat"
"1","0","bob martin home flea spray plus(1)","bob martin home flea spray plus"
"1","0","bob martin tick spray(1)","bob martin tick spray"
"1","0","bob martin wormer(1)","bob martin wormer"
"1","0","bobbl hat(1)","bobbl hat"
"1","0","bobmartin(1)","bobmartin"
"1","0","bob chewi meati roll dog treat with chicken(1)","bob chewi meati roll dog treat with chicken"
"1","1","bob chicken roll(1)","bob chicken roll"
"1","0","bodi har medium(1)","bodi har medium"
"1","0","bodi har small(1)","bodi har small"
"1","0","bodydeodor(1)","bodydeodor"
"1","0","boehring(1)","boehring"
"1","0","boel(1)","boel"
"1","0","boel(1)","boel"
"1","0","boen(1)","boen"
"1","0","bog(1)","bog"
"1","0","bog booti(1)","bog booti"
"1","0","bog bri bag(1)","bog bri bag"
"1","0","bognor(1)","bognor"
"1","0","bog marrow bone(1)","bog marrow bone"
"1","0","bogwood tropix(1)","bogwood tropix"
"1","0","boi(1)","boi"
"1","0","boi catolet(1)","boi catolet"
"1","0","boil cream(1)","boil cream"
"1","0","boingo ball dog(1)","boingo ball dog"
"1","1","bo(1)","bo"
"1","0","boinio(1)","boinio"
"1","1","boino(1)","boino"
"1","0","boiser jab(1)","boiser jab"
"1","0","bolognes(1)","bolognes"
"1","0","bolt on(1)","bolt on"
"1","0","bolt on bowl(1)","bolt on bowl"
"1","0","bolt stainless(1)","bolt stainless"
"1","0","bolw(1)","bolw"
"1","0","bomb flea(1)","bomb flea"
"1","0","bomber jscket(1)","bomber jscket"
"1","0","bomber red black(1)","bomber red black"
"1","0","bomber red blakc(1)","bomber red blakc"
"1","0","bomb(1)","bomb"
"1","0","bone ball(1)","bone ball"
"1","1","bone biscuit(1)","bone biscuit"
"1","0","bone biscuit 5kg(1)","bone biscuit 5kg"
"1","0","bone biscuitt(1)","bone biscuitt"
"1","0","bone bowl(1)","bone bowl"
"1","0","bone chew(1)","bone chew"
"1","0","bone chew(1)","bone chew"
"1","0","bone christma(1)","bone christma"
"1","0","bone cl blk(1)","bone cl blk"
"1","0","bone collar black(1)","bone collar black"
"1","0","bone coller(1)","bone coller"
"1","0","bone cushion(1)","bone cushion"
"1","0","bone disc(1)","bone disc"
"1","0","bone dog bowl(1)","bone dog bowl"
"1","0","bone dog bowl(1)","bone dog bowl"
"1","0","bone dog flavour(1)","bone dog flavour"
"1","1","bone dog mat(1)","bone dog mat"
"1","0","bone dog tag(1)","bone dog tag"
"1","0","bone dog tag red(1)","bone dog tag red"
"1","0","bone dog toy(1)","bone dog toy"
"1","0","bone fleec(1)","bone fleec"
"1","0","bone food(1)","bone food"
"1","1","bone freez(1)","bone freez"
"1","0","bone keyr and key(1)","bone keyr and key"
"1","0","bone lead(1)","bone lead"
"1","0","bone marrow bone(1)","bone marrow bone"
"1","0","bone meal feed(1)","bone meal feed"
"1","0","bone meal(1)","bone meal"
"1","0","bone refil(1)","bone refil"
"1","1","bone rice(1)","bone rice"
"1","0","bone shape(1)","bone shape"
"1","0","bone shape cutter(1)","bone shape cutter"
"1","0","bone shape mat(1)","bone shape mat"
"1","1","bone shape collar(1)","bone shape collar"
"1","0","bone shape feed mat(1)","bone shape feed mat"
"1","1","bone shape silicon mat(1)","bone shape silicon mat"
"1","0","bone shape silicon(1)","bone shape silicon"
"1","1","bone shape silicon feed mat(1)","bone shape silicon feed mat"
"1","1","bone shape stock(1)","bone shape stock"
"1","0","bone silicon mat(1)","bone silicon mat"
"1","0","bone tag(1)","bone tag"
"1","0","bone tie(1)","bone tie"
"1","0","bone treat(1)","bone treat"
"1","0","bone tug toy(1)","bone tug toy"
"1","0","bone with meat(1)","bone with meat"
"1","0","bone withtreat(1)","bone withtreat"
"1","0","bonefish(1)","bonefish"
"1","0","bone  marrow(1)","bone  marrow"
"1","0","bone and paw(1)","bone and paw"
"1","0","bone biscuit dog(1)","bone biscuit dog"
"1","0","bone collar(1)","bone collar"
"1","1","bone collar pink(1)","bone collar pink"
"1","0","bone dog collar(1)","bone dog collar"
"1","0","bone dog nylon(1)","bone dog nylon"
"1","1","bone food(1)","bone food"
"1","0","bone har(1)","bone har"
"1","0","bone hird(1)","bone hird"
"1","1","bone lead(1)","bone lead"
"1","0","bone not flavour(1)","bone not flavour"
"1","0","bone nylon dog lead blue(1)","bone nylon dog lead blue"
"1","0","bone puppi collar(1)","bone puppi collar"
"1","0","bone to chew(1)","bone to chew"
"1","0","bone treat(1)","bone treat"
"1","0","bone with marrow(1)","bone with marrow"
"1","0","boney(1)","boney"
"1","0","bong(1)","bong"
"1","1","bong(1)","bong"
"1","0","bonibix(1)","bonibix"
"1","0","bonic(1)","bonic"
"1","0","boni(1)","boni"
"1","0","bonin(1)","bonin"
"1","0","bonio biscuit(1)","bonio biscuit"
"1","0","bonio biscuit for dog(1)","bonio biscuit for dog"
"1","0","bonio chicken(1)","bonio chicken"
"1","0","bonio origin(1)","bonio origin"
"1","1","bonio origin biscuit for dog 12kg(1)","bonio origin biscuit for dog 12kg"
"1","0","bonio puppi milk biscuit(1)","bonio puppi milk biscuit"
"1","0","boniopig ear(1)","boniopig ear"
"1","0","bonito flake(1)","bonito flake"
"1","0","bonjo(1)","bonjo"
"1","0","bonni(1)","bonni"
"1","0","bono(1)","bono"
"1","1","bonoio(1)","bonoio"
"1","0","bontonit(1)","bontonit"
"1","0","bonw(1)","bonw"
"1","0","bonw(1)","bonw"
"1","0","bonyo(1)","bonyo"
"1","0","bonzer(1)","bonzer"
"1","0","bonzo dog(1)","bonzo dog"
"1","0","booda(1)","booda"
"1","0","boogi(1)","boogi"
"1","0","book cairn terrier(1)","book cairn terrier"
"1","0","book dog(1)","book dog"
"1","0","book dog groom(1)","book dog groom"
"1","0","book geko(1)","book geko"
"1","0","book on chihuahua(1)","book on chihuahua"
"1","0","book on gerbil(1)","book on gerbil"
"1","0","book on guinea pig(1)","book on guinea pig"
"1","0","book on hamster(1)","book on hamster"
"1","0","book pug(1)","book pug"
"1","0","book train(1)","book train"
"1","0","bookonboa(1)","bookonboa"
"1","0","book for groom(1)","book for groom"
"1","0","book about hamster(1)","book about hamster"
"1","0","book about shih tzu(1)","book about shih tzu"
"1","0","book bichon frise(1)","book bichon frise"
"1","0","book dog(1)","book dog"
"1","0","book french bulldog(1)","book french bulldog"
"1","0","book on cockapoo dog(1)","book on cockapoo dog"
"1","0","book on dachshund(1)","book on dachshund"
"1","0","book on dog(1)","book on dog"
"1","0","book on guinea pig(1)","book on guinea pig"
"1","0","book paperback(1)","book paperback"
"1","0","book pug(1)","book pug"
"1","1","book reptil(1)","book reptil"
"1","0","boomarang(1)","boomarang"
"1","0","boom tabl(1)","boom tabl"
"1","0","boost me(1)","boost me"
"1","0","booster collor(1)","booster collor"
"1","0","booster inject(1)","booster inject"
"1","0","booster inject(1)","booster inject"
"1","0","booster supplement(1)","booster supplement"
"1","0","booster vacin(1)","booster vacin"
"1","0","booster(1)","booster"
"1","0","boot  guard(1)","boot  guard"
"1","0","boot  protector(1)","boot  protector"
"1","0","boot and bumper(1)","boot and bumper"
"1","0","boot car cover(1)","boot car cover"
"1","0","boot cover car(1)","boot cover car"
"1","0","boot divid(1)","boot divid"
"1","0","boot dogbarri(1)","boot dogbarri"
"1","0","boot gaurd(1)","boot gaurd"
"1","0","boot liner dog(1)","boot liner dog"
"1","0","boot liner with bumper guard(1)","boot liner with bumper guard"
"1","0","boot mesh(1)","boot mesh"
"1","0","boot protecto(1)","boot protecto"
"1","0","boot protector boot(1)","boot protector boot"
"1","0","boote(1)","boote"
"1","1","booth pump(1)","booth pump"
"1","0","booth stand(1)","booth stand"
"1","0","bootnprotector(1)","bootnprotector"
"1","0","boot for a dog(1)","boot for a dog"
"1","0","boot for larg dog(1)","boot for larg dog"
"1","0","boot for pupppi(1)","boot for pupppi"
"1","0","boot to pretect from salt(1)","boot to pretect from salt"
"1","0","boot travel(1)","boot travel"
"1","0","boottlin(1)","boottlin"
"1","0","bopper(1)","bopper"
"1","0","bop(1)","bop"
"1","0","bora(1)","bora"
"1","0","borad(1)","borad"
"1","0","borat acid(1)","borat acid"
"1","0","bordem buster(1)","bordem buster"
"1","0","border  terrier calend(1)","border  terrier calend"
"1","0","border colli calandar(1)","border colli calandar"
"1","0","border colli caland(1)","border colli caland"
"1","0","border colli calend(1)","border colli calend"
"1","0","border colli calend(1)","border colli calend"
"1","1","border colli dog(1)","border colli dog"
"1","0","border colli dog(1)","border colli dog"
"1","0","border colli puppi(1)","border colli puppi"
"1","0","border colli size(1)","border colli size"
"1","1","border terrier book(1)","border terrier book"
"1","0","border terrier book(1)","border terrier book"
"1","0","border terrier calendar dog(1)","border terrier calendar dog"
"1","0","borderlin(1)","borderlin"
"1","0","bordom buster(1)","bordom buster"
"1","0","bore a colli(1)","bore a colli"
"1","0","boredom buster(1)","boredom buster"
"1","0","boredom dog(1)","boredom dog"
"1","0","boredom toy(1)","boredom toy"
"1","2","borfrol(1)","borfrol"
"1","0","boric acid(1)","boric acid"
"1","0","borid(1)","borid"
"1","0","bori badger(1)","bori badger"
"1","0","born(1)","born"
"1","0","born moonlight(1)","born moonlight"
"1","0","born pebbl(1)","born pebbl"
"1","1","borneo(1)","borneo"
"1","0","borneo reath(1)","borneo reath"
"1","0","borneo wreath(1)","borneo wreath"
"1","1","boss black(1)","boss black"
"1","0","boss dog bowl(1)","boss dog bowl"
"1","0","bossmonitor(1)","bossmonitor"
"1","0","bosten vern(1)","bosten vern"
"1","0","bosto terrier(1)","bosto terrier"
"1","0","boston terrier 12(1)","boston terrier 12"
"1","0","boston terrier tradit(1)","boston terrier tradit"
"1","0","boston terrrier(1)","boston terrrier"
"1","0","boston vern(1)","boston vern"
"1","0","botan dust(1)","botan dust"
"1","0","botel(1)","botel"
"1","0","botiqu(1)","botiqu"
"1","0","bott(1)","bott"
"1","0","bottel(1)","bottel"
"1","0","bottl bottl(1)","bottl bottl"
"1","0","bottl cleaner brush(1)","bottl cleaner brush"
"1","0","bottl cover guinea(1)","bottl cover guinea"
"1","0","bottl cruncher dog(1)","bottl cruncher dog"
"1","0","bottl cruncher toy(1)","bottl cruncher toy"
"1","0","bottl dog toy(1)","bottl dog toy"
"1","0","bottl drink(1)","bottl drink"
"1","0","bottl for dog crate(1)","bottl for dog crate"
"1","0","bottl glass(1)","bottl glass"
"1","1","bottl larg(1)","bottl larg"
"1","0","bottl water(1)","bottl water"
"1","0","bottl water dog(1)","bottl water dog"
"1","0","bottl for the puppi(1)","bottl for the puppi"
"1","0","bottom(1)","bottom"
"1","1","bottom feeder food(1)","bottom feeder food"
"1","0","bottom feeder pellet(1)","bottom feeder pellet"
"1","0","bottom feeder(1)","bottom feeder"
"1","0","bouanci(1)","bouanci"
"1","0","boug(1)","boug"
"1","0","bounc(1)","bounc"
"1","0","bounc buddi(1)","bounc buddi"
"1","0","bouncebal(1)","bouncebal"
"1","0","bounc buddi(1)","bounc buddi"
"1","0","bounci  hopper(1)","bounci  hopper"
"1","0","bounci ball treat(1)","bounci ball treat"
"1","0","bounci bone treat(1)","bounci bone treat"
"1","0","bounci buddi refil(1)","bounci buddi refil"
"1","0","bounci refil(1)","bounci refil"
"1","0","boundari(1)","boundari"
"1","0","bourchard(1)","bourchard"
"1","0","bournemouth(1)","bournemouth"
