"Visits_sum","Orders_Sum","WordsOfStem_Visits"
"9","0","vivarium stand(9)"
"9","2","wainwright kitten(9)"
"9","3","wainwright senior(9)"
"9","3","wainwright chicken(9)"
"9","1","wainwright coat(9)"
"9","1","wainwright dog collar(9)"
"9","2","wainwright turkey and rice(9)"
"9","0","walkeze(9)"
"9","0","walnut(9)"
"9","2","warm pad(9)"
"9","1","water fountain cat(9)"
"9","0","water test aquarium(9)"
"9","1","waterproof bed(9)"
"9","2","webbox chicken(9)"
"9","1","whiska senior pouch(9)"
"9","0","whisker cat food(9)"
"9","2","white dog shampoo(9)"
"9","0","white spot(9)"
"9","0","wire cage(9)"
"9","0","wooden hide(9)"
"9","1","wooden kennel(9)"
"9","1","worm tablet dog(9)"
"9","0","worm tablet worm(9)"
"9","0","xeno(9)"
"9","0","xl dog(9)"
"9","0","xmas card(9)"
"9","3","yeast(9)"
"9","0","yomov(9)"
"9","3","yumpro bioactiv(9)"
"8","2","12kg(8)"
"8","3","29174(8)"
"8","1","3 peak ascent(8)"
"8","1","4 flea(8)"
"8","0","400g cat food(8)"
"8","0","400g dog food(8)"
"8","1","accessori(8)"
"8","1","advanc nutrit(8)"
"8","0","advanc nutrit puppi(8)"
"8","0","airston(8)"
"8","0","alga magnet(8)"
"8","1","allig(8)"
"8","1","amonia(8)"
"8","0","amphibian(8)"
"8","0","ancol dog(8)"
"8","0","ant farm(8)"
"8","0","anti chew spray(8)"
"8","0","anti itch(8)"
"8","1","applaw cat dri(8)"
"8","1","applaw dri cat(8)"
"8","0","aqua start(8)"
"8","0","aquarium cabinet(8)"
"8","1","aquarium plant(8)"
"8","3","arden grang premium(8)"
"8","2","arden grang treat(8)"
"8","3","ardengrang(8)"
"8","0","atlas 30(8)"
"8","0","automat feeder(8)"
"8","1","back2natur(8)"
"8","1","baker complet beef(8)"
"8","2","baker complet puppi(8)"
"8","1","baker dentacrunch(8)"
"8","1","baker dog treat(8)"
"8","3","ball launcher dog(8)"
"8","1","barker(8)"
"8","2","bark head fish(8)"
"8","1","bark head tender love care(8)"
"8","0","baskervill muzzl(8)"
"8","0","beard(8)"
"8","0","bendi bridg(8)"
"8","0","biorb tank(8)"
"8","0","biorb(8)"
"8","1","biospotix(8)"
"8","3","biscrok(8)"
"8","3","biscuit bone(8)"
"8","1","biscuit dog(8)"
"8","0","bitch(8)"
"8","0","black dog bed(8)"
"8","0","blue fairisl snowman(8)"
"8","2","blueberri(8)"
"8","0","boa(8)"
"8","0","bomber(8)"
"8","0","book dog(8)"
"8","1","boot protector(8)"
"8","0","border terrier(8)"
"8","2","boxer dog(8)"
"8","1","brain game(8)"
"8","2","breath dental(8)"
"8","0","breed fish(8)"
"8","0","budgi seed(8)"
"8","0","burgess excel rabbit(8)"
"8","1","burgess rabbit food(8)"
"8","1","butcher senior(8)"
"8","0","calcium carbon(8)"
"8","0","calendar bichon(8)"
"8","2","calm spot on(8)"
"8","0","can lid(8)"
"8","4","canikur dog probiot(8)"
"8","0","canopi(8)"
"8","1","car hammock(8)"
"8","0","car restraint(8)"
"8","0","car seat(8)"
"8","0","car travel(8)"
"8","0","cat accessori(8)"
"8","0","cat attract(8)"
"8","0","cat constip(8)"
"8","0","cat feed(8)"
"8","0","cat fish(8)"
"8","1","cat har cat(8)"
"8","0","cat play centr(8)"
"8","1","catit sens(8)"
"8","0","cat best litter(8)"
"8","3","ceram dog bowl(8)"
"8","1","cereal free(8)"
"8","2","cesar puppi(8)"
"8","0","cesar senior(8)"
"8","0","charcoal bone(8)"
"8","1","charcoal filter(8)"
"8","2","charm(8)"
"8","0","chew stick(8)"
"8","1","chicken bed(8)"
"8","3","chicken grit(8)"
"8","0","chicken rice(8)"
"8","0","chinchilla toy(8)"
"8","0","chipsi(8)"
"8","1","chocol santa(8)"
"8","0","choker chain(8)"
"8","0","chrisma(8)"
"8","0","christma bed(8)"
"8","1","christma fish ornament(8)"
"8","0","christma jumper christma(8)"
"8","2","christma puppi(8)"
"8","1","christma stock for dog(8)"
"8","0","citronella spray(8)"
"8","0","clam(8)"
"8","4","classic cat(8)"
"8","1","clix no bark collar(8)"
"8","0","cloth dog(8)"
"8","0","cockatiel(8)"
"8","0","cockerpoo(8)"
"8","0","collar and lead set(8)"
"8","1","collar tag(8)"
"8","0","collar tag(8)"
"8","0","cologn(8)"
"8","2","convalesc support(8)"
"8","2","crystal(8)"
"8","2","cupcak(8)"
"8","1","cuttlefish bone(8)"
"8","0","daisi(8)"
"8","0","degu toy(8)"
"8","0","deli dog treat(8)"
"8","1","den(8)"
"8","1","denta flex(8)"
"8","3","dentastix larg(8)"
"8","0","deshed(8)"
"8","2","detangl spray(8)"
"8","3","diabet cat(8)"
"8","2","diabet food(8)"
"8","0","digest enzym(8)"
"8","0","digit thermomet(8)"
"8","0","disc(8)"
"8","1","disinfect clean(8)"
"8","0","disinfect johnson(8)"
"8","1","dog advent calendar(8)"
"8","1","dog allergi(8)"
"8","0","dog bandag(8)"
"8","0","dog bark(8)"
"8","0","dog bark collar(8)"
"8","0","dog birthday cake(8)"
"8","0","dog bow(8)"
"8","0","dog calendar calendar(8)"
"8","0","dog car carrier(8)"
"8","0","dog car restraint(8)"
"8","1","dog cave(8)"
"8","1","dog chew christma(8)"
"8","0","dog christma searchxmasdogchristmasb(8)"
"8","0","dog collar leather(8)"
"8","3","dog crate mattress(8)"
"8","0","dog crate tray(8)"
"8","1","dog creat(8)"
"8","1","dog feed mat(8)"
"8","0","dog flea comb(8)"
"8","0","dog gate gate(8)"
"8","0","dog gone smart(8)"
"8","0","dog groom groom(8)"
"8","0","dog guard for car(8)"
"8","0","dog igloo bed(8)"
"8","0","dog lead slip(8)"
"8","0","dog mang(8)"
"8","0","dog muzzl dog(8)"
"8","0","dog necklac(8)"
"8","1","dog oil(8)"
"8","1","dog poop(8)"
"8","0","dog puzzl toy(8)"
"8","2","dog seat belt(8)"
"8","0","dog seat cover(8)"
"8","0","dog skin cream(8)"
"8","0","dog stake(8)"
"8","1","dog sweater(8)"
"8","1","dog towel pet(8)"
"8","0","dog train collar(8)"
"8","3","dog walk coat(8)"
"8","0","dog water(8)"
"8","2","dog wet food(8)"
"8","0","dog whistl(8)"
"8","1","dogfood(8)"
"8","0","dog blanket(8)"
"8","0","dog cage(8)"
"8","0","dog coat(8)"
"8","0","dog collar(8)"
"8","0","dog lead(8)"
"8","2","domus kennel(8)"
"8","1","donat(8)"
"8","0","doubl hutch(8)"
"8","1","dri skin shampoo(8)"
"8","0","dual lead(8)"
"8","2","ear wipe dog(8)"
"8","1","earthbath(8)"
"8","0","easi walk(8)"
"8","0","enzymat cleaner(8)"
"8","1","eukanuba senior(8)"
"8","3","ever so(8)"
"8","1","excel rabbit food(8)"
"8","0","exo(8)"
"8","2","extend dog lead(8)"
"8","1","extern filter(8)"
"8","1","extra larg(8)"
"8","2","ezi(8)"
"8","0","fair isl sweater(8)"
"8","1","feed(8)"
"8","3","felin id(8)"
"8","4","felin kd(8)"
"8","5","felin kd(8)"
"8","5","felin renal(8)"
"8","1","felix good(8)"
"8","2","felix gravi(8)"
"8","1","fetch(8)"
"8","0","fibreplex(8)"
"8","0","figur 8(8)"
"8","0","figur 8 dog(8)"
"8","0","finger monkey(8)"
"8","0","fish air pump(8)"
"8","0","fish bag(8)"
"8","0","fish oil for dog(8)"
"8","2","fish safe(8)"
"8","0","fish starter kit(8)"
"8","0","fish stone(8)"
"8","0","flap(8)"
"8","0","flea treatment for home(8)"
"8","0","fleec blanket(8)"
"8","1","floor mat(8)"
"8","0","fluval 206(8)"
"8","0","fluval 4(8)"
"8","0","fluval edg heater(8)"
"8","2","foam(8)"
"8","0","food ball(8)"
"8","0","front har(8)"
"8","0","gerbil hous(8)"
"8","4","gerbil muesli(8)"
"8","2","gift bag(8)"
"8","0","glow collar(8)"
"8","1","glucosamin senior old(8)"
"8","1","go cat crunchi(8)"
"8","2","go cat crunchi and tender(8)"
"8","3","go cat indoor(8)"
"8","1","go cat kitten food(8)"
"8","0","gold(8)"
"8","0","gold fish tank(8)"
"8","2","good boy treat(8)"
"8","2","grab ball(8)"
"8","2","gravey bone(8)"
"8","2","gravybon(8)"
"8","1","green dog food(8)"
"8","0","grey(8)"
"8","0","groom(8)"
"8","0","guinea pig igloo(8)"
"8","0","guinea pig tunnel(8)"
"8","1","habba hut(8)"
"8","0","hammock(8)"
"8","0","hamster bowl(8)"
"8","0","hamster pellet(8)"
"8","0","hamster pet(8)"
"8","2","healthi dog treat(8)"
"8","0","heart(8)"
"8","1","heartbeat(8)"
"8","0","heat pad(8)"
"8","0","heather hutch cover(8)"
"8","0","hermit crab(8)"
"8","2","hide bone(8)"
"8","3","hill felin id(8)"
"8","4","hill id felin(8)"
"8","0","hill oral(8)"
"8","3","hill prescript diet id(8)"
"8","2","hill prescript diet zd(8)"
"8","1","hill scienc plan for cat(8)"
"8","2","hill scienc plan oral care(8)"
"8","4","hill scienc plan sensit(8)"
"8","6","hill scienc plan vet essenti young adult cat chicken(8)"
"8","2","hill sd(8)"
"8","1","holl dog treat(8)"
"8","0","home flea(8)"
"8","1","hood cat bed(8)"
"8","2","hood litter(8)"
"8","2","hopper(8)"
"8","0","horsehag(8)"
"8","3","hypocar(8)"
"8","1","iam senior matur(8)"
"8","0","ifetch automat(8)"
"8","0","indoor rabbit hutch(8)"
"8","1","indulg me(8)"
"8","1","innoc hound(8)"
"8","4","instinct(8)"
"8","0","interact toy(8)"
"8","1","invinc dog toy(8)"
"8","0","isath(8)"
"8","1","itchi skin dri(8)"
"8","0","jame belov dog food(8)"
"8","1","jame welbelov dog food(8)"
"8","2","jame wellbelov crackerjack(8)"
"8","3","jame wellbelov small dog(8)"
"8","2","jame wellbelov treat(8)"
"8","0","jelli(8)"
"624","25","jml(8); cat toy(351); groom(150); cat toy(76); dog toy(22); groom(8); cat toy(6); dog toy(1); dog toy(1); dog toy(1)"
"8","1","joint aid dog(8)"
"8","1","jumper x larg(8)"
"8","0","jwb senior cat(8)"
"8","3","katalax cat(8)"
"8","0","katkor(8)"
"8","6","kd cat food(8)"
"8","1","kenni 01(8)"
"8","0","kenni kennel(8)"
"8","0","kitten bed(8)"
"8","1","kitten instinct(8)"
"8","3","knot bone(8)"
"8","1","kong biscuit(8)"
"8","2","kong cat toy(8)"
"8","1","kong safestix(8)"
"8","4","lamb(8)"
"8","1","larg kong(8)"
"8","1","larg pet carrier(8)"
"8","0","laxat past(8)"
"8","0","leather har(8)"
"8","0","led har(8)"
"8","1","leopard(8)"
"8","2","letter(8)"
"8","0","lick treat(8)"
"8","1","light collar(8)"
"8","1","light led(8)"
"8","2","litter tray filter(8)"
"8","2","litter tray rabbit(8)"
"8","0","live mealworm(8)"
"8","2","logic oral hygien(8)"
"8","0","malacet antibacteri antifung(8)"
"8","0","marrow bone(8)"
"8","0","marrowbon dog(8)"
"8","1","matress cover(8)"
"8","0","meal worm(8)"
"8","1","meati chunk(8)"
"8","0","medic dog shampoo(8)"
"8","1","medium dog bed(8)"
"8","0","meerkat(8)"
"8","2","metabol cat food(8)"
"8","1","microchip dog(8)"
"8","1","microfibr(8)"
"8","1","mighti dog toy(8)"
"8","1","mikki dog boot(8)"
"8","3","milki biscuit dog(8)"
"8","2","miner(8)"
"8","0","more(8)"
"8","3","motorola bark(8)"
"8","0","moult(8)"
"8","0","mousetrap(8)"
"8","2","munchi roll(8)"
"8","2","natur menu complet(8)"
"8","1","natur menu(8)"
"8","0","natur miracl(8)"
"8","0","natur way(8)"
"8","0","nemo tank(8)"
"8","0","nest box(8)"
"8","0","new(8)"
"8","1","nitrat remov(8)"
"8","0","nutrisavour(8)"
"8","2","nylabon dura(8)"
"8","1","nylobon(8)"
"8","3","octopus dog toy(8)"
"8","2","odour elimin(8)"
"8","1","oggi(8)"
"8","2","omega 3 supplement(8)"
"8","0","optifit(8)"
"8","0","ornament fish(8)"
"8","1","p(8)"
"8","0","pain killer(8)"
"8","0","pain killer(8)"
"8","0","panorama 40(8)"
"8","0","paw protect(8)"
"8","2","peanut feeder(8)"
"8","1","peat(8)"
"8","1","pedigre can(8)"
"8","3","pedigre can(8)"
"8","0","peppa pig aquarium(8)"
"8","3","persian 30 10kg(8)"
"8","1","pet box(8)"
"8","0","pet cone(8)"
"8","0","pet feeder(8)"
"8","0","pet groom(8)"
"8","1","pet hair remov(8)"
"8","4","pet monitor(8)"
"8","0","pet pen(8)"
"8","0","pet remedi spray(8)"
"8","1","pet spray(8)"
"8","0","pet water fountain(8)"
"8","3","pet at home mixer(8)"
"8","4","pick and mix(8)"
"8","0","pick n mix(8)"
"8","2","pink coat(8)"
"8","0","plant fertilis(8)"
"8","0","plastic dog kennel(8)"
"8","0","pom pom(8)"
"8","0","poo scoop(8)"
"8","0","poop scoop(8)"
"8","1","poultri spice(8)"
"8","1","primros oil(8)"
"8","0","protector(8)"
"8","0","protozin(8)"
"8","2","pug royal canin(8)"
"8","1","pull har(8)"
"8","3","puppi bowl(8)"
"8","1","puppi box(8)"
"8","0","puppi collar lead(8)"
"8","1","puppi comfort(8)"
"8","1","puppi flea(8)"
"8","0","puppi heat(8)"
"8","1","puppi nylabon(8)"
"8","1","puppi shampoo puppi(8)"
"8","1","puppi starter(8)"
"8","0","puppi teeth gel(8)"
"8","7","pure cat food(8)"
"8","1","purina one dog(8)"
"8","1","purina veterinari diet(8)"
"8","0","purin ha(8)"
"8","1","purpl dog coat(8)"
"8","0","puzzl toy(8)"
"8","0","rabbit  hutch(8)"
"8","0","rabbit cottag(8)"
"8","0","radiat cat bed(8)"
"8","1","rain coat(8)"
"8","0","raincoat dog(8)"
"8","1","rat hammock(8)"
"8","1","raw meat(8)"
"8","1","rawhid ring(8)"
"8","2","red dog har(8)"
"8","0","reflect dog har(8)"
"8","1","reflect dog lead(8)"
"8","0","reindeer christma(8)"
"8","0","relax(8)"
"8","0","remot control(8)"
"8","3","renal cat pouch(8)"
"8","1","renal diet(8)"
"8","0","reptil bulb(8)"
"8","0","reptil disinfect(8)"
"8","0","reptil feed dish(8)"
"8","0","reptil starter kit(8)"
"8","1","retract dog lead(8)"
"8","4","rice bone dog(8)"
"8","1","ring(8)"
"8","0","roma 200(8)"
"8","1","rope dog lead(8)"
"8","1","royal canin 15kg(8)"
"8","2","royal canin adult beauti(8)"
"8","0","royal canin adult medium(8)"
"8","2","royal canin beagl(8)"
"8","1","royal canin bichon frise(8)"
"8","0","royal canin british(8)"
"8","2","royal canin british shorthair kitten(8)"
"8","3","royal canin cardiac(8)"
"8","2","royal canin dachshund junior(8)"
"8","4","royal canin felin dental(8)"
"8","4","royal canin jelli(8)"
"8","1","royal canin junior mini(8)"
"8","2","royal canin kitten sterilis(8)"
"8","2","royal canin main(8)"
"8","0","royal canin mini sensibl(8)"
"8","2","royal canin neuter adult(8)"
"8","1","royal canin oral care(8)"
"8","1","royal canin senior consult stage 2(8)"
"8","2","royal canin slim(8)"
"8","0","royal canin small(8)"
"8","1","royal canin starter mouss(8)"
"8","4","royal canin pug(8)"
"8","3","royal canon renal(8)"
"8","1","royalcanin(8)"
"8","2","rspca blanket(8)"
"8","2","rubber bone(8)"
"8","0","rubber dog toy(8)"
"8","0","rubber mat(8)"
"8","2","ruffer tuffer hard(8)"
"8","1","ruffwear collar har(8)"
"8","1","saddl soap(8)"
"8","0","safe start(8)"
"8","1","safeti light(8)"
"8","2","sand paper(8)"
"8","2","sandpap(8)"
"8","3","sanicat litter(8)"
"8","0","santa christma(8)"
"8","1","santa toy(8)"
"8","0","savic cage(8)"
"8","2","scalibor collar(8)"
"8","0","scatch post(8)"
"8","1","scienc plan for cat(8)"
"8","2","scoop(8)"
"8","2","season pant(8)"
"8","0","see saw(8)"
"8","3","select box dog(8)"
"8","1","select guinea pig(8)"
"8","3","senior dri dog food(8)"
"8","2","sensat(8)"
"8","2","sepicat clump ultra(8)"
"8","1","sheba fresh choic(8)"
"8","0","shell(8)"
"8","0","shih tzu food(8)"
"8","0","ship(8)"
"8","0","shirt(8)"
"8","0","shoe dog shoe(8)"
"8","0","shoe for dog(8)"
"8","1","shoe small(8)"
"8","2","siames royal(8)"
"8","0","sippi bottl(8)"
"8","0","sleepeazi memori foam(8)"
"8","1","slow feed bowl(8)"
"8","2","smacko(8)"
"8","0","small anim cage(8)"
"8","1","small anim litter(8)"
"8","0","small cage(8)"
"8","2","small dog collar(8)"
"8","0","small dog toy(8)"
"8","0","small litter tray(8)"
"8","0","small pet bed(8)"
"8","0","small pet christma(8)"
"8","0","small pet(8)"
"8","0","small vivarium(8)"
"8","0","smart cat(8)"
"8","0","snake dog(8)"
"8","0","space pod larg(8)"
"8","2","specif(8)"
"8","2","spencer deli chicken(8)"
"8","0","spong(8)"
"8","3","spong ball(8)"
"8","1","spongebob aquarium(8)"
"8","0","spray bottl(8)"
"8","0","spray dog(8)"
"8","1","springer spaniel calendar(8)"
"8","0","squeaker dog toy(8)"
"8","2","squeaki(8)"
"8","1","stag antler(8)"
"8","0","stag horn(8)"
"8","1","star dog bed(8)"
"8","0","stingray elit(8)"
"8","0","stop pull(8)"
"8","0","store onli(8)"
"8","0","strip(8)"
"8","3","suet block(8)"
"8","0","sumo dog toy(8)"
"8","2","supadog food(8)"
"8","1","tank cleaner(8)"
"8","0","tenni(8)"
"8","1","terrapin food(8)"
"8","0","tetra safe start(8)"
"8","0","tetra safestart(8)"
"8","0","thermal dog bed(8)"
"8","1","tin dog food(8)"
"8","0","tong(8)"
"8","0","tough(8)"
"8","3","towel dog towel(8)"
"8","1","towel dog(8)"
"8","1","toy for cat(8)"
"8","1","train har(8)"
"8","0","train mat(8)"
"8","0","treat bag dog(8)"
"8","0","tuna(8)"
"8","2","ud(8)"
"88","1","uv tube(8); uv light(39); uv bulb(28); uv light(9); uv bulb(4)"
"8","0","vegan(8)"
"8","0","vegetarian complet(8)"
"8","0","venison sick(8)"
"8","0","vet collar(8)"
"8","0","vet for pet(8)"
"8","0","viv(8)"
"8","0","vivarium starter(8)"
"8","4","wafcol salmon and potato(8)"
"8","0","wagg dri dog food(8)"
"8","0","wagg food(8)"
"8","2","wagg senior(8)"
"8","1","wagg worker dog(8)"
"8","3","wainwright food(8)"
"8","0","wainwright dog lead(8)"
"8","3","wainwright dog tray(8)"
"8","1","wainwright kitten food(8)"
"8","0","wainwright pouch(8)"
"8","2","wainwright puppi larg breed(8)"
"8","3","wand(8)"
"8","0","water filter(8)"
"8","0","waterless shampoo(8)"
"8","2","web exclus(8)"
"8","4","weinwright(8)"
"8","1","westi food(8)"
"8","0","whiska dri adult(8)"
"8","1","whiska gravi(8)"
"8","1","whiska stock(8)"
"8","1","whiska treat(8)"
"8","0","white gravel(8)"
"8","0","winter coat(8)"
"8","0","wood wool(8)"
"8","0","woofin(8)"
"8","0","wool(8)"
"8","1","worm cat(8)"
"8","0","wound powder(8)"
"8","1","wound spray(8)"
"8","1","wrap(8)"
"8","1","xmas dog treat(8)"
"8","0","xmas jumper(8)"
"8","0","xmas toy(8)"
"8","3","yd(8)"
"8","6","yeowww cat(8)"
"7","1","24 cat tin(7)"
"7","0","3m(7)"
"7","0","7111488(7)"
"7","0","7114363(7)"
"7","0","8 in 1(7)"
"7","0","absorb(7)"
"7","3","activ longev(7)"
"7","1","activ longev matur(7)"
"7","1","adaptil dog collar(7)"
"7","0","advanc nutrit matur(7)"
"7","1","advantag 80(7)"
"7","1","advantag cat(7)"
"7","1","advantag cat(7)"
"7","0","advent calandar(7)"
"7","0","air freshen(7)"
"7","0","alig(7)"
"7","5","anallergen adult(7)"
"7","0","anco root(7)"
"7","0","andi(7)"
"7","2","anti bark spray(7)"
"7","0","anti gulp dog bowl(7)"
"7","1","antifung shampoo dog(7)"
"7","3","antisept cream(7)"
"7","1","antler dog chew(7)"
"7","2","applaw dri cat food(7)"
"7","4","applaw dri dog food(7)"
"7","0","aqua ciano(7)"
"7","0","aqua cube(7)"
"7","0","aquael(7)"
"7","0","aquasaf 250ml(7)"
"7","0","aqua town(7)"
"7","0","arden grang junior(7)"
"7","2","arden grang mini(7)"
"7","0","armitag(7)"
"7","3","arthri aid(7)"
"7","0","aspirin(7)"
"7","0","asprin(7)"
"7","0","automat(7)"
"7","0","babi rabbit(7)"
"7","1","babi rabbit(7)"
"7","0","background(7)"
"7","2","badger(7)"
"7","0","bag dispens(7)"
"7","5","baker beef(7)"
"7","2","baker dri dog food(7)"
"7","0","bark collar anti(7)"
"7","0","barrel(7)"
"7","0","bask lamp uvb(7)"
"7","0","bask light(7)"
"7","2","bass brush(7)"
"7","0","bath sand(7)"
"7","0","beagl food(7)"
"7","2","beef stick(7)"
"7","0","behaviour spray(7)"
"7","0","bengal(7)"
"7","4","beta larg puppi(7)"
"7","0","big dog(7)"
"7","1","biomax(7)"
"7","0","bionic bionic(7)"
"7","0","biorb flow 30(7)"
"7","0","biorb plant(7)"
"7","0","bird box(7)"
"7","1","bird nest(7)"
"7","0","bird nest box(7)"
"7","0","bird perch(7)"
"7","0","bird seed mix(7)"
"7","0","biscuit(7)"
"7","5","biscuit bone(7)"
"7","0","bitch heat(7)"
"7","0","bitch heat femal(7)"
"7","0","bladder(7)"
"7","0","bloodworm(7)"
"7","1","bob martin litter(7)"
